cocktail name,glass,garnish,base,taste,flavor1,flavor2,extra
BLACK RUSSIAN,old-fashioned,,vodka,mild,sweet,bitter,"This cocktail pairs with anything that goes with coffee, from bran muffins to donuts."
BLOODY MARY,highball,celery and lemon wedge,vodka,strong,sour,spicy,"Try pairing this with bacon wrapped scallops, or deep fried mac and cheese. Bonus: many people say it's a hangover cure."
COSMOPOLITAN,cocktail (large),lime slice,vodka,mild,sweet,sour,"Try pairing this with baked brie and crackers, or fried mozzerella"
CUBA LIBRE,highball,lime wedge,rum,mild,sweet,bitter,"Invented in Cuba, it pairs best with Cuban food, Canape"
DRY MARTINI,Martini glass,olive,gin,strong,salty,savory,"This pairs best with oysters, or pimiento stuffed olives."
FRENCH CONNECTION,old-fashioned,,brandy,mild,sweet,bitter,"This dessert cocktail is best to drink after dinner, as it is a sweet dessert-like flavors can basically replace that piece of pie."
GIN FIZZ,tumbler,lemon slice,gin,mild,sour,savory,Try pairing this with a veggie masala burger.
GOD FATHER,old-fashioned,,whiskey,mild,sweet,bitter,"According to Wikipedia, the amaretty brand Disaronno claims the drink was the favorite cocktail of Marlon Brando, known for his portrayal of the titular character in The Godfather"
HARVEY WALLBANGER,highball,orange slices and cherry,brandy,mild,salty,sour,This drink was one of the most popular and original party drinks in the 1970's.
HORSEÕS NECK,highball,rind of one lemon spiral,brandy,mild,sour,salty,This drink originated as a non-alcoholic drink so is perfect for parties where not everyone is trying to get a buzz.
LONG ISLAND ICED TEA,highball,lemon spiral,gin,strong,sweet,sour,"Created in the US, this drink pairs best with an all-American meal of a cheeseburger, hot dog, wings, or steak. "
MAI-TAI,highball,"pineapple spear, mint leaves and lime peel",rum,mild,sour,sweet,The Brooklyn restaurant Maison Premiere has reinvented this drink so it pairs perfectly with the seafood and raw bar dishes that come out of the kitchen.
MANHATTAN,cocktail,cocktail cherry,whiskey,mild,salty,sweet,"Being a very straightforward cocktail, try pairing this with a complex dish such as an herb-crusted rack of lamb."
MARGARITA,cocktail,,tequila,mild,sweet,sour,"A favorite on Cinco de Mayo, a margarita always pairs well with a nice plate of nachos."
MOJITO,highball,spring of mint leaves and lemon slice.,rum,mild,sour,salty,"This summery drink is nicely complimented with fried plantains, a Cuban dish that compliments the mint flavors"
MOSCOW MULE,highball,lime slice,vodka,mild,sour,sweet,"Usually served in a copper mug,  this drink is a perfect pair with happy hour salty snacks, from mixed nuts or olives to a smoked trout spread."
NEGRONI,old-fashioned,half orange slice,gin,mild,salty,sweet,"Other than beer and pizza, negroni's and hard cheese are said to be one of the best pairings of food and alcohol."
OLD FASHIONED,old-fashioned,orange slice and a cocktail cherry,whiskey,mild,sour,sweet,"The modern Old Fashioned is much sweeter than the old fashioned said to be around during prohibition that ""put hairs on chest."" So if you opt for an old Old Fasioned, pairing it with an ultra fatty dish is recommended. Craigie on Main in Cambridge, MA serves a pig's head for two that is loaded with all of the fat you need to compliment this cocktail."
SCREWDRIVER,highball,orange slice,vodka,mild,sour,sweet,This simple drink goes great with simple Popped Rice Squares - like Rice Krispies or rice cakes.
SIDECAR,cocktail,,brandy,mild,sweet,sour,"If you make this with apple brandy, try pairing with a grilled romaine salad with bacon, apple, and vinaigrette."
SINGAPORE SLING,highball,pineapple and cocktail cherry,gin,mild,sour,bitter,"Created in Singapore as the name suggests, this drink is given out for free when flying to Singapore on Singapore Airlines."
STINGER,cocktail,,brandy,mild,sweet,,"During its peak popularity, this cocktail was considered the ideal nightcap in New York City. It has also been featured in many popular culture shows, and most recently in an episode of Family Guy."
TEQUILA SUNRISE,highball,,tequila,mild,sour,bitter,"Getting it's name after the sunrise that it resembles once mixed, this pairs best with spicy things, so try a burger with green chile on it."
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
